"Participant","Recruitment","Experiment_StartDate","Experiment_Duration","Browser_Version","Mobile","Platform","Screen_Width","Screen_Height","Prolific_ID","Gender","Age","Education","Discipline","Student","Ethnicity","pcs_handslow","pcs_magnetichands","pcs_mosquito","pcs_tastesweet","pcs_tastesour","pcs_armrigidity","pcs_armimmobile","pcs_music","pcs_negativehallucination","pcs_urgepress","pcs_memorypress","pcs_amnesia","pcs_yellowball","pcs_redball","pcs_greenball","pcs_blueball","pcs_purpleball","pcs_orangeball","pcs_noballs","pcs_amnesia_w","pcs_remember_w","pcs_hello","pcs_press","pid_Dis1","pid_Dis2","pid_Dis3","pid_Dis5","pid_Dis6","pid_Det4","pid_Det13","pid_Det14","pid_Det16","pid_Det18","pid_Psy7","pid_Psy12","pid_Psy21","pid_Psy23","pid_Psy24","pid_NegAff8","pid_NegAff9","pid_NegAff10","pid_NegAff11","pid_NegAff15","pid_Ant17","pid_Ant19","pid_Ant20","pid_Ant22","pid_Ant25","ipip_Cons3","ipip_Cons10","ipip_Cons11_R","ipip_Cons22_R","ipip_Ext1","ipip_Ext7_R","ipip_Ext19_R","ipip_Ext23","ipip_Agr2","ipip_Agr8_R","ipip_Agr14","ipip_Agr20_R","ipip_HonHum6_R","ipip_HonHum12_R","ipip_HonHum18_R","ipip_HonHum24_R","ipip_Neuro4","ipip_Neuro15_R","ipip_Neuro16","ipip_Neuro17_R","ipip_Open5","ipip_Open9_R","ipip_Open13_R","ipip_Open21_R"
"S197",NA,2026-04-05 12:36:48,43.4335333333333,"chrome 116.0.0","false","Mac OS",1366,683,"69c1579cb863ab3456bd3f68","Female",38,"Bachelor","Arts and Humanities",FALSE,"White",4,3,4,2,4,5,4,0,0,5,4,2,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"I imagined myself holding a heavy ball, and I imagined what something sweet and sour would taste like","That you said I would not remember anything","Hello",6,0,0,0,0,0.5,1,2,2,1,1,0,0,0,0.5,0,1,0.5,0,1,0,0,0,0,0,0,4,6,2,1,1,6,6,1,7,2,7,1,1,1,1,1,3,4,2,2,5,2,1,4
"S198",NA,2026-04-05 12:45:30,46.6918333333333,"chrome 145.0.0","false","Chrome OS",1280,665,"66a9843c53827f826e9738ed","Female",44,"some college",NA,FALSE,"White",4,3,3,2,1,5,4,0,0,3,2,3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"looked at colored balls, did some movements,","tap space bar 6 times, arm movements stiff and heavy, birthday song I couldn't hear.","Hello",0,0,0,0,0,0,0,1,0.5,1,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0.5,0,0,5,6,1,1,4,4,5,5,6,2,6,1,1,1,3,4,1,5,1,6,6,1,1,2
"S199",NA,2026-04-05 12:58:05,43.4152666666667,"chrome 146.0.0","false","Windows 10",1913,1169,"65ccfdf16bdcab83d5bd1163","Female",52,"Master","Arts and Humanities",FALSE,"White",3,2,0,3,2,2,2,0,0,5,0,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"I was frustrated by how long this went on. I moaned every time a new session began. I tried to visualize, but it was kind of silly.","Are you trying to hypnotize me??? I remembered everything the whole time.","Hello",0,0,0.5,0.5,0,0.5,0,0.5,0,0,0.5,0.5,0,0,0,0,0.5,0.5,1,0.5,1,0,0,0,0,0,7,5,1,1,3,3,3,5,7,2,6,1,3,4,1,2,5,5,5,2,7,1,1,1
"S200",NA,2026-04-05 13:11:05,46.5593,"chrome 146.0.0","false","Windows 10",1612,1030,"675c6db4887ccdd0d3d15534","Female",44,"Bachelor","Biology, Chemistry, Physics",FALSE,"East Asian",2,4,5,1,5,3,5,0,0,5,1,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"lift up my right hand and think about how heavy it is.  push my palms together as if there is a force.  place left hand on lap and feel the heaviness of it.  listen to the song Happy Birthday and raise right hand when I can hear it.","i was asked to press space bar six times.","Hello",6,0,0,0,0,0,0.5,2,0.5,2,0.5,1,0,1,0,0.5,2,0.5,2,2,0.5,0,0,0,0,0,6,6,5,5,1,7,7,1,7,1,7,1,1,2,1,1,1,2,3,1,5,6,3,3
"S201",NA,2026-04-05 13:33:15,45.1403,"safari 17.6.0","false","Mac OS",1167,734,"69b42a6510f2a484dd65eb0f","Female",29,"Master","Political Science, Law",TRUE,"Middle Eastern/North African",4,1,3,3,3,4,5,0,0,5,0,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"I do not recall anything happening.....? (...list number/colour of balls on screen, listen for birthday music, lift arms/hand)","As I do *remember everything now, I will reiterate here (I incorrectly stated it in the previous question): naming number/colour of balls on screen, lifting/holding harm/hands, listening to birthday music).","Hello",0,0,1,0.5,0,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0.5,0,0,2,1,0,0.5,2,0,1,0,0,0,4,6,2,2,3,2,4,4,5,3,5,3,4,5,7,7,5,1,7,3,4,4,5,3
"S202",NA,2026-04-05 13:35:01,42.0613666666667,"chrome 146.0.0","false","Windows 10",1536,730,"615cb147f04efc8a8c2ff1e5","Female",54,"High school",NA,FALSE,"White",4,3,1,4,3,1,3,0,0,5,0,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"right hand feel heavy, imagine 2 balls, hear happy birthday singing, two hands drawn to each other, right arm stiff","right had something heavy, right arm stiff, two hands drawn together, imagine 2 balls, hear happy birthday","Hello",6,0,0.5,0.5,0,0,0.5,0,1,0.5,0.5,0.5,0,1,0.5,0,1,1,0.5,0,0,0,0,0,0,0,3,5,2,2,1,5,7,1,7,2,6,2,1,1,1,1,2,4,4,2,6,2,1,6
"S203",NA,2026-04-05 13:36:03,45.572,"chrome 146.0.0","false","Chrome OS",1242,545,"5ebc0abd2cc5f1054c82a0d7","Male",44,"High school",NA,FALSE,"White",4,3,3,5,3,3,2,1,0,5,0,3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"putting my arm out and imagining i had a bowling ball in it","the happy birthday song,the mosquito,left hand being stiff","Hello",5,1,1,1,1,0,1,2,1,1,0.5,1,1,2,0,0.5,0,0,0,0.5,1,1,0,2,0.5,2,7,7,2,7,4,2,3,4,3,5,3,5,4,4,4,6,4,6,1,6,6,2,1,6
"S204",NA,2026-04-05 13:36:11,41.5166,"chrome 146.0.0","false","Windows 10",1920,945,"59a734ce0c87a000017481ed","Female",37,"High school",NA,FALSE,"White",4,3,4,3,2,3,3,0,0,4,0,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"moving arms down, moving arms together, thinking, thoughts, music, balls","i remembered to press the space bar 6 times","Hello",6,0,0,0,0,0.5,1,0.5,0.5,0.5,1,1,0.5,0.5,0,0.5,2,1,0.5,0.5,1,0,0,0.5,0,0,3,4,3,2,1,2,4,2,6,2,5,2,1,5,3,4,3,2,5,3,6,2,2,2
"S205",NA,2026-04-05 13:38:23,47.2984166666667,"chrome 146.0.0","false","Windows 10",1536,730,"67d4a153fc4fd53e1c6be7eb","Female",60,"Master","Literature, Languages",FALSE,"White",3,4,2,3,2,3,3,0,0,4,1,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"My left hand was outstretched, my 2 hands were facing each other, I saw 3 balls, and steps were counted. Also sweet and sour were tasted","I chose the longest line and the biggest red ball","Hello",6,0,0.5,0.5,0.5,1,1,0,1,2,1,1,0,0,1,0.5,1,1,0.5,1,1,0,0,0.5,0.5,0.5,3,5,4,5,1,7,2,1,5,3,5,4,3,5,1,2,4,3,4,3,5,2,4,2
"S206",NA,2026-04-05 14:17:07,38.3531,"chrome 146.0.0","false","Mac OS",1470,832,"6978e94c86ef2c792e089759","Female",32,"Master","Biology, Chemistry, Physics",FALSE,"Mixed",2,4,2,5,3,2,3,0,0,5,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"Whether I saw two balls or three. Listen out for happy birthday tune and put my hand up when I heard it. Imagine walking down steps. Hold out hand and feel a heavy object weighing it down.","Left arm getting heavier. My two hands and arms where held out and to feel a force pulling them together. My right arm held out and I imagined it got very stiff. There was a mosquito that I swatted away.","Goodbye",6,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0.5,0,0.5,0,0,0.5,0.5,0,0,0,0.5,0,6,6,1,1,1,5,5,2,6,7,6,7,1,1,1,5,2,6,5,1,6,3,7,2
"S207",NA,2026-04-05 14:31:35,42.9280666666667,"chrome 146.0.0","false","Windows 10",1920,919,"6606d4f4acdc3a6b8200c0ee","Male",58,"High school",NA,FALSE,"White",4,1,1,5,2,3,3,0,0,5,5,3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"listene to birthday song,heavy weight,hand heavy","hold 2 hands out","Hello",6,0,0,0,0,0,0,0.5,1,1,0,0,1,0.5,0,0,2,0,2,0,0,0,0,1,0.5,0,5,4,1,2,4,4,3,6,7,2,7,2,3,6,3,4,4,4,1,3,6,1,1,2
"S208",NA,2026-04-05 14:39:32,67.8996166666667,"chrome 146.0.0","false","Windows 10",1280,593,"5a4aaa1866e7880001de64be","Female",39,"Bachelor","Architecture",FALSE,"White",4,3,1,2,2,4,4,1,0,4,0,2,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"Raised my hand in front of me until it felt heavylooked at balls on the screentasted a sweet then sour taste in my mouthHeld my arm out until it felt stiffhad a mosquito land on my hand","held my hand in my lap feeling how heavy it was","Hello",6,0,0,0,0,0,0.5,0,0.5,1,0.5,0.5,0,0.5,0,0.5,1,0,1,1,1,0,0,0.5,0,0,6,6,2,2,1,7,2,2,6,3,3,3,3,4,2,4,2,6,3,5,6,2,2,3
"S209",NA,2026-04-05 14:49:15,62.7283833333333,"chrome 139.0.0","false","Windows 10",1264,625,"67ca2b138e29010f04934911","Male",34,"Master","Engineering, Computer Science",TRUE,"Black",4,5,5,1,1,5,0,0,0,5,0,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,"Hello",6,0,0,0,0,0,0,0.5,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0.5,0,0,7,1,1,1,3,1,5,1,7,4,7,4,4,7,7,7,1,6,1,1,7,4,1,7
"S210",NA,2026-04-05 15:30:53,43.2487333333333,"chrome 146.0.0","false","Windows 10",1600,731,"57cf9cf94a458600014bec4b","Female",49,"Master","Biology, Chemistry, Physics",FALSE,"White",4,5,0,0,0,5,5,0,0,3,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"balls onthe scren, holding out my arm and it was heavy, two hands were pulled together, listened to no happy birthday music","left hand was heavy","Hello",6,0.5,1,0.5,0.5,0,1,0,0.5,0,0.5,1,0.5,1,1,0.5,1,0.5,1,0.5,2,0,1,0.5,0,0,5,6,2,1,6,4,2,5,7,2,7,3,4,7,5,5,5,5,5,4,6,3,3,2
"S211",NA,2026-04-05 15:48:54,48.93195,"chrome 144.0.0","false","Chrome OS",1920,911,"5b9ca13a06114100010699b8","Female",44,"High school",NA,FALSE,"White",4,3,3,3,4,4,2,0,1,3,0,1,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"Holding something heavy, tasting something sweet and sour, being asked if I could hear happy birthday playing, seeing three balls, left hand feeling heavy, mosquito on hand.","Nothing else that I remember.","Hello",6,0,0.5,0.5,0.5,1,1,0.5,2,1,2,2,0,0,1,0,2,2,0.5,1,1,0,0,1,0,0,3,5,5,5,1,7,7,1,5,3,5,5,3,5,5,4,5,2,6,2,7,5,1,6
"S212",NA,2026-04-05 15:59:57,44.0931166666667,"chrome 146.0.0","false","Mac OS",1710,981,"65313bdcb9fd825a8c1d4981","Female",46,"High school",NA,FALSE,"White",5,4,0,4,3,4,4,0,0,5,0,1,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"I lifted up my right arm, and held an imaginary bowling ball. I held both arms out straight. I looked at some balls.","Held bowling ball in right hand. Held both arms out front. My left arm was very heavy in my lap. Happy birthday was played. Had to look at some balls on the screen. Had to press space bar 6 times when Please Wait was on screen","Hello",6,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0.5,0.5,0.5,1,1,0.5,0,1,0,0,0,0,0.5,6,7,2,2,5,1,3,6,6,1,6,1,1,2,1,1,3,5,4,5,2,3,6,2
"S213",NA,2026-04-05 16:14:12,55.3339333333333,"chrome 144.0.0","false","Chrome OS",1807,882,"66c0f464e0ff62798027b486","Male",25,"Bachelor","Political Science, Law",TRUE,"Mixed",4,4,3,3,2,4,4,3,4,3,4,4,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,"Remember the space bar instructions and some earlier clips.","Hello",4,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0,0.5,0,0.5,1,0,1,1,1,0.5,1,0,1,0,0,0.5,5,6,3,3,4,3,3,4,6,2,6,2,3,3,4,4,3,5,3,5,6,2,2,2
"S214",NA,2026-04-05 16:25:21,41.1216833333333,"chrome 146.0.0","false","Windows 10",1920,919,"5ecc5a663823de80ecbe966a","Male",64,"Bachelor","Business, Economics",FALSE,"White",4,3,2,0,0,4,4,0,0,0,0,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"lifting my arm going down stairs listening to mosquito listening to happy birthday","press the space bar 6 times","Hello",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,6,7,1,7,7,1,1,7,4,4,4,1,6,7,7,7,1,7,1,7,7,1,1,7
"S215",NA,2026-04-05 16:26:10,47.3395833333333,"chrome 143.0.0","false","Windows 10",1366,633,"69b9aa64f47229adf26b8739","Female",68,"High school",NA,FALSE,"White",4,4,5,4,5,5,5,4,1,5,1,4,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,"Hello",0,0,0.5,1,0,0,0.5,1,0,0,0,0.5,0.5,0.5,0,0.5,0,0.5,2,0,0.5,0,0.5,0,0,0,7,4,1,1,4,2,2,6,7,2,6,2,1,4,6,6,3,4,3,5,3,2,1,1
"S216",NA,2026-04-05 16:29:23,61.3666166666667,"chrome 146.0.0","false","Windows 10",1680,889,"60a2be69eb4d3bcbff354d5d","Female",25,"Bachelor","Engineering, Computer Science",FALSE,"Black",5,4,5,4,5,5,5,0,0,0,0,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,"Hello",0,0,0,0,0,0,0,2,0,2,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,7,7,2,1,4,7,7,6,7,5,7,1,1,1,1,4,1,7,1,7,7,1,1,7
"S217",NA,2026-04-05 16:31:41,55.6766666666667,"firefox 149.0.0","false","Windows 10",1280,571,"610e25f9f9818357aca7dc5f","Male",41,"Master","Engineering, Computer Science",FALSE,"White",5,5,4,3,4,4,4,5,1,4,1,4,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,"yes how I touch my hands together, and how I rise my hands and finger,","Hello",6,0.5,0.5,0.5,0,0,0.5,0,0.5,0.5,0.5,0,0,0.5,0.5,0,0,0.5,0.5,0,0.5,0,0.5,1,0,0,5,7,3,2,3,5,3,6,5,2,6,2,6,6,6,6,4,6,3,3,7,1,1,2
"S218",NA,2026-04-05 16:34:33,54.6693833333333,"chrome 145.0.0","false","Mac OS",1512,857,"671a5785170a0f6380c51f28","Female",32,"Bachelor","education",FALSE,"Black",4,4,3,4,3,4,4,3,4,4,4,3,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"relief or ease in moving on without thinking too much","heaviness of my arm, stiffness of my arm, mosquito buzzing and happy birthday song","Hello",0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,1,4,4,1,4,6,4,7,1,1,6,4,4,1,7,1,1,7,1,1,1
"S219",NA,2026-04-05 16:42:02,56.4057166666667,"chrome 144.0.0","false","Windows 10",1366,633,"698ce4ba931f89581ecc6d7d","Male",30,"High school",NA,TRUE,"White",5,4,4,4,4,4,4,4,4,3,4,4,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,"Hello",5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,4,7,1,6,4,5,6,5,5,5,3,4,5,2,5,5,4,5,2,4,4,6,6,3
"S220",NA,2026-04-05 16:44:45,44.0362333333333,"chrome 146.0.0","false","Windows 10",1280,585,"59a3b1a35fd74b0001abf9c1","Female",54,"Bachelor","Sociology, Anthropology",FALSE,"White",5,4,4,1,1,5,5,0,0,5,0,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"3 balls test, hearing happy birthday, holding left hand out and it being heavy, holding right hand out and it being heavy,","can't remember anything extra","Hello",6,0,0,0,0,0,1,0,2,2,2,2,0.5,1,1,0.5,2,1,0,0.5,0,0,0,0,0,0,1,1,4,7,1,7,7,1,7,2,7,1,1,1,1,1,6,5,6,1,3,6,5,5
"S221",NA,2026-04-05 17:04:13,59.28405,"chrome 146.0.0","false","Windows 10",1464,657,"6156fef09d1ab07148870099","Female",49,"Bachelor","Engineering, Computer Science",FALSE,"White",3,3,0,0,0,3,2,0,0,5,0,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"hold something heavy, hands moving towards each other, hearing music, three balls,","click 6 times,","Hello",6,0.5,0.5,0,0,0,1,0.5,0,1,0.5,0.5,0,0,0,0,0.5,0,0.5,0.5,1,0,0,0.5,0.5,0.5,2,5,3,4,2,4,5,2,5,3,4,3,4,4,4,6,4,5,3,2,6,4,2,6
"S222",NA,2026-04-05 17:11:55,46.675,"chrome 146.0.0","false","Windows 10",1536,695,"5967e16cdfb5120001605ef5","Female",30,"Bachelor","Psychology, Neuroscience",FALSE,"White",4,2,4,0,2,5,4,0,0,5,0,1,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"imagined balls, imagined mosquito near my hand, held a heavy object, heavy left hand, tried to hear happy birthday","imagined walking down the stairs, imagined tasting sweet and sour","Hello",6,0,0,0.5,0,0,0.5,0,1,1,0,2,0,2,0.5,1,1,1,1,1,2,0,0.5,0.5,0.5,0,1,6,3,2,1,4,5,1,5,2,5,6,3,4,5,5,2,2,5,1,5,3,2,2
"S223",NA,2026-04-05 17:28:00,42.7663833333333,"chrome 146.0.0","false","Windows 10",1366,641,"5f3ec93efbd299158253f283","Male",54,"Bachelor","Business, Economics",FALSE,"White",4,3,2,2,1,4,4,0,0,5,0,2,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"hold out right arm with palm facing upwards and feel it being weighed down. rest left hand on lap an feel it getting heavierand heavier. listen to happy birthday being played and getting louder each time.","i cannot think of anything else","Hello",6,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0.5,0,0.5,6,6,1,2,2,4,4,3,6,2,6,2,1,2,3,4,1,5,2,6,3,3,3,4
"S224",NA,2026-04-05 17:29:42,41.2012166666667,"chrome 146.0.0","false","Mac OS",500,663,"6932c63c66408da96a982ab1","Female",22,"Bachelor","Political Science, Law",TRUE,"White",4,1,1,0,0,2,2,0,0,5,0,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"happy birthday recording, balls, heavy object in hand, hands pushing together, mosquito, heavy left hand","swwet and sour taste","Hello",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,2,1,0,0.5,0,1,0,0.5,0,5,6,2,5,5,3,1,5,7,1,7,2,1,1,3,2,6,3,6,3,3,5,5,6
"S225",NA,2026-04-05 17:38:27,44.1802666666667,"chrome 146.0.0","false","Windows 10",1804,905,"5de3d4fc1d61c93cd498bb92","Male",53,"High school",NA,FALSE,"White",3,4,1,1,2,4,4,0,0,1,2,0,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"Heavy object in hand.  Hand being pulled together.  Stiff arm.  Sweet and sour taste.  Happy birthday song.","Seeing coloured balls on the screen.  Left hand being numb and unable to lift it properly. Going down the stairs.","Hello",6,0,0,0,0,0,2,2,2,2,1,0,0.5,0,0.5,0.5,2,1,0,0.5,1,0,0,0,0,0,4,7,4,2,1,7,7,1,4,4,3,6,1,4,2,4,3,3,5,2,5,2,3,3
"S226",NA,2026-04-05 18:07:08,81.7902333333333,"firefox 149.0.0","false","Windows 10",1920,947,"5f4a7a00dc1bde60ab8f7ac5","Male",31,"Bachelor","Arts and Humanities",FALSE,"East Asian",2,1,3,3,4,4,3,4,5,5,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"I don't remember anything.","Press the space bar 6 times.","Hello",6,0,0,0,0,0,0.5,0.5,0,0.5,1,0.5,0,0.5,0.5,0,1,0,0,0,1,0,0,0,0,0.5,7,5,1,1,2,4,6,2,6,2,6,2,1,4,1,4,1,6,4,7,7,1,1,1
"S227",NA,2026-04-05 18:11:45,44.0352666666667,"edge-chromium 146.0.0","false","Windows 10",1912,948,"62b4403257f7d42730f83394","Male",41,"Foundation Degree in Accountancy",NA,FALSE,"Mixed",4,3,3,4,4,5,4,4,3,2,2,3,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"I was instructed to lift my right hand in front of me. Also my left hand on my lap. Join both hands together in front of me. Leave my right hand very still and stiff. Imagine I can see two balls. All these with my eyes closed.","I almost consciously forgot to press the spacebar, and when I remembered, the screen had gone off. Not sure I can remember anything more.","Hello",0,0,0,0.5,0,0,0.5,1,0.5,2,0.5,0,0,0.5,0.5,0,1,0.5,0.5,0.5,0.5,0,0,0.5,0,0.5,6,7,1,2,2,6,6,2,5,5,5,4,3,4,3,3,2,6,3,3,4,2,3,2
"S228",NA,2026-04-05 18:44:18,42.2848666666667,"chrome 146.0.0","false","Windows 10",1920,911,"60154af277ec314fd8fe1449","Female",28,"Bachelor","Business, Economics",FALSE,"White",4,2,4,4,3,2,4,0,0,5,3,2,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"- lifted right hand and imagined something heavy in it, listened out for happy birthday music at varying volumes, looked for colour of two balls","to raise arm when i could hear happy birthday","Hello",6,0,0.5,0.5,0,0,0.5,1,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,1,1,1,0.5,1,0,0,0.5,0,0,4,7,1,1,3,5,6,3,6,2,6,3,2,2,2,3,2,4,6,3,6,2,1,2
"S229",NA,2026-04-05 18:46:46,57.9049166666667,"chrome 146.0.0","false","Windows 10",1920,953,"647869e6f69318bacc341d53","Female",51,"Bachelor","Literature, Languages",FALSE,"White",4,4,3,4,3,3,4,0,1,0,4,2,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"making arm heavy, making arm stiff, listening to happy birthday, imagining 2 balls, arms feeling like magnets that cannot be pulled apart","pressing the space bar, tasting sweet and sour, mosquito landing on your hand","Hello",0,1,2,2,2,1,2,1,0.5,0.5,1,1,0,1,0.5,0.5,1,1,2,1,1,0.5,0.5,0,1,1,3,4,6,4,1,4,4,2,5,3,4,2,1,5,6,6,5,3,6,2,5,6,5,6
"S230",NA,2026-04-05 18:56:22,52.9406333333333,"chrome 146.0.0","false","Mac OS",1440,812,"6727964977929019f6ff8a5d","Female",24,"Bachelor","Psychology, Neuroscience",FALSE,"Black",4,3,3,4,3,4,3,4,1,0,4,1,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"Various mind-body imagination exercises. imagine weight, pull, insect sounds and feelings, taste , color and sound","i pretty much remember the same things as before","Hello",0,0.5,1,1,0.5,0.5,1,1,0.5,1,0.5,0.5,0.5,1,0.5,1,0.5,1,0.5,0.5,1,0.5,0.5,0.5,1,1,4,5,2,3,4,1,5,4,4,5,5,1,6,6,6,6,4,5,5,4,6,2,1,1
"S231",NA,2026-04-05 19:11:22,43.9004833333333,"firefox 149.0.0","false","Mac OS",1680,941,"5c7ceda01d2afc0001f4ad1d","Male",45,"Bachelor","Arts and Humanities",FALSE,"White",0,0,0,0,0,0,0,0,0,0,0,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"weighted hand, pointed hand, three balls, happy birthday, heavy object","Same as previous.","Hello",6,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,6,6,3,1,2,6,5,3,5,4,2,4,2,3,1,4,1,5,3,6,7,1,1,1
"S232",NA,2026-04-05 19:19:38,67.6678666666667,"chrome 146.0.0","false","Windows 10",1366,599,"60ad5baa456e511fb21ba8fb","Female",49,"Bachelor","Education",FALSE,"Black",3,1,3,3,4,3,4,2,0,1,3,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,"I did not remember because I was told to forget.","How Are You",0,0,0,0,2,0,0,1,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,7,6,2,6,6,4,3,5,6,6,6,6,3,6,4,1,1,6,1,2,3,2,1,1
"S233",NA,2026-04-05 19:28:53,41.63385,"chrome 146.0.0","false","Windows 10",1920,911,"677891f035561f24d38aaf5e","Male",27,"High school",NA,FALSE,"White",4,2,1,2,3,4,3,0,0,4,4,5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,"hands being attracted to each other, stiff right arm, walking down 20 steps","Hello",0,1,1,2,1,2,1,0,2,1,1,2,0,2,1,0.5,2,2,2,1,2,0.5,0,0.5,0,0,2,6,4,1,2,6,6,1,4,5,3,7,4,2,5,5,6,5,5,5,6,2,1,2
"S234",NA,2026-04-05 19:29:39,44.6084833333333,"safari 26.3.1","false","Mac OS",1440,810,"60fc2220e5b6f3a077f0d742","Female",23,"Master","Pharmacy",TRUE,"Mixed",2,2,3,0,0,3,2,3,0,4,0,4,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"- bowling ball weighing hand down- force pulling hands together- sucking on a sweet which was sweet then sour- having a stiffened arm- hearing happy birthday getting louder and louder- seeing two balls","- hand in lap","Hello",6,0.5,1,0.5,0.5,0.5,0.5,0,1,0,0.5,0,0,0.5,1,0,2,1,1,0.5,0.5,0,0.5,0.5,0,0,1,3,5,7,3,4,4,2,7,1,7,5,2,2,2,2,4,3,7,6,4,2,4,2
"S235",NA,2026-04-05 19:58:39,50.20925,"chrome 146.0.0","false","Windows 10",1654,1018,"5f75d01a857e4e27a575f7ca","Female",44,"Bachelor","Literature, Languages",FALSE,"White",2,1,1,3,1,3,3,0,0,5,0,1,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,"Hello",6,0,0,0,0,0,1,0,0,0,0,1,0,1,0.5,0.5,2,0.5,0.5,0.5,1,0,0,0,0,0,1,6,2,2,2,6,6,1,6,3,6,2,1,3,1,3,3,3,6,3,6,3,1,2
"S236",NA,2026-04-05 20:03:12,52.0092166666667,"chrome 146.0.0","false","Windows 10",1536,738,"660d675bbdf59327d9deb4ad","Female",55,"Master","Business, Economics",FALSE,"Black",5,5,0,5,0,5,5,0,0,5,0,0,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,"No hearing the birthday song, seeing three balls, pressing space 6 times","Hello",6,0,1,1,0,0,0.5,0.5,2,2,0.5,0,0,1,1,0.5,0.5,1,0,1,1,0,0,0.5,0,0.5,7,7,1,1,1,7,7,1,7,7,6,6,1,7,1,4,7,4,7,4,7,1,1,7
